0.000000E+0	-1.649214E-8
5.000000E-7	-1.558708E-8
1.000000E-6	-1.387753E-8
1.500000E-6	-3.006798E-8
2.000000E-6	-1.860383E-8
2.500000E-6	-2.232461E-8
3.000000E-6	-1.568753E-8
3.500000E-6	-1.076000E-8
4.000000E-6	-8.043800E-10
4.500000E-6	-1.397798E-8
5.000000E-6	-2.131880E-8
5.500000E-6	-1.588846E-8
6.000000E-6	9.855360E-9
6.500000E-6	-5.128350E-9
7.000000E-6	3.519970E-9
7.500000E-6	-1.689408E-8
8.000000E-6	-3.016550E-9
8.500000E-6	-8.477352E-8
9.000000E-6	-3.019871E-7
9.500000E-6	-7.124805E-7
1.000000E-5	-1.291717E-6
9.500000E-6	-7.255535E-7
9.000000E-6	-3.041994E-7
8.500000E-6	-8.698588E-8
8.000000E-6	-1.277156E-8
7.500000E-6	-2.031370E-8
7.000000E-6	-8.447410E-9
6.500000E-6	-3.019000E-10
6.000000E-6	1.226834E-8
5.500000E-6	-6.436170E-9
5.000000E-6	-3.117510E-9
4.500000E-6	-9.251790E-9
4.000000E-6	-2.916390E-9
3.500000E-6	1.578811E-8
3.000000E-6	-1.357594E-8
2.500000E-6	4.324060E-9
2.000000E-6	-1.608999E-8
1.500000E-6	-1.035823E-8
1.000000E-6	-6.235190E-9
5.000000E-7	6.033360E-9
-2.117582E-22	4.524930E-9
-5.000000E-7	-1.307660E-9
-1.000000E-6	1.558673E-8
-1.500000E-6	3.013300E-10
-2.000000E-6	7.039620E-9
-2.500000E-6	-1.307010E-9
-3.000000E-6	-2.513750E-9
-3.500000E-6	1.910970E-9
-4.000000E-6	8.950300E-9
-4.500000E-6	-2.071544E-8
-5.000000E-6	2.383319E-8
-5.500000E-6	5.832620E-9
-6.000000E-6	1.287195E-8
-6.500000E-6	1.890566E-8
-7.000000E-6	1.558712E-8
-7.500000E-6	2.876072E-8
-8.000000E-6	3.921915E-8
-8.500000E-6	7.702976E-8
-9.000000E-6	2.938412E-7
-9.500000E-6	7.451629E-7
-1.000000E-5	1.324600E-6
-9.500000E-6	7.689960E-7
-9.000000E-6	3.106350E-7
-8.500000E-6	7.290672E-8
-8.000000E-6	1.538551E-8
-7.500000E-6	-1.417967E-8
-7.000000E-6	-1.679428E-8
-6.500000E-6	-1.156506E-8
-6.000000E-6	-7.240900E-9
-5.500000E-6	2.353103E-8
-5.000000E-6	-1.196779E-8
-4.500000E-6	7.943470E-9
-4.000000E-6	4.423800E-9
-3.500000E-6	1.508336E-8
-3.000000E-6	-1.107100E-9
-2.500000E-6	1.005527E-8
-2.000000E-6	3.418180E-9
-1.500000E-6	5.127710E-9
-1.000000E-6	3.820410E-9
-5.000000E-7	-6.436900E-9
2.117582E-22	-1.911620E-9
5.000000E-7	6.636140E-9
1.000000E-6	2.814790E-9
1.500000E-6	-1.015000E-10
2.000000E-6	2.986646E-8
2.500000E-6	2.453668E-8
3.000000E-6	-1.508840E-9
3.500000E-6	1.619005E-8
4.000000E-6	3.921500E-9
4.500000E-6	1.488274E-8
5.000000E-6	3.217960E-8
5.500000E-6	1.035768E-8
6.000000E-6	1.448071E-8
6.500000E-6	1.377678E-8
7.000000E-6	3.016660E-9
7.500000E-6	1.669307E-8
8.000000E-6	2.775488E-8
8.500000E-6	-5.752180E-8
9.000000E-6	-2.698079E-7
9.500000E-6	-6.903576E-7
1.000000E-5	-1.284276E-6
9.500000E-6	-7.172076E-7
9.000000E-6	-2.667910E-7
8.500000E-6	-6.546618E-8
30.03.2021  /  18:29  /   Chernogolovka, Stolyarov V.S. ISSP, LS- SNL %     Name Factor Sample
